ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,270.58,370.86,190.12,-0.27039853313919004,9.843972,0.66,11.302,9.373332,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.08570803716775079,0.08054783201621851,0.04386403106362491,0.28689,22.2,22.7,25.0,25.0,10,100.0,Cae 27% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.66)
LULU,lululemon athletica inc.,Consumer Cyclical,124.65,225.98,104.44,-0.4484025134967696,11.070966,0.98,5.898,2.9556825,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.08011312871895969,0.048624536432620546,-0.04977886502891937,0.13029,25.0,14.3,25.0,25.0,10,99.3,Cae 45% desde máx. 52s; roe sólido (32.0%); peg atractivo (0.98)
ADSK,"Autodesk, Inc.",Technology,254.38,329.09,185.5,-0.2270199641435473,17.863865,0.98,25.166,16.830753,0.50396,0.184,0.11430299124308885,1.273492248011452,0.05699004843946143,0.08616570536945845,0.09973631735642918,0.19488001,15.4,21.9,23.9,25.0,10,96.2,Cae 23% desde máx. 52s; roe sólido (50.4%); peg atractivo (0.98)
PGR,Progressive Corporation (The),Financial Services,213.82,254.93,189.2,-0.16125995371278395,13.142883,61.32,8.483,3.6208768,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.12158822395150579,0.011351854961968222,0.12350299839286616,0.12849,17.6,17.3,25.0,25.0,10,94.9,Cae 16% desde máx. 52s; roe sólido (34.9%); caída + fundamentales de calidad (bono)
PYPL,"PayPal Holdings, Inc.",Financial Services,59.065,79.215,38.46,-0.25437101559048164,10.198866,1.08,8.286,2.5688252,0.24497,0.048,0.3730414865193261,2.2027570755886,0.08687438471340285,0.03242439384586171,0.32423913617057787,0.14364,23.6,14.8,20.2,25.0,10,93.6,Cae 25% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.08)
UHS,"Universal Health Services, Inc.",Healthcare,170.52,246.33,140.08,-0.30775788576300084,7.0671206,1.25,5.721,1.3375167,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04958449834124882,0.01234862147296778,0.1686760041257973,0.08424,18.5,18.3,21.2,25.0,10,93.0,Cae 31% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.25)
FDS,FactSet Research Systems Inc.,Financial Services,283.79,387.75,185.0,-0.26811089619600253,14.404956,1.31,12.194,4.995951,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.06154288634160218,0.0782294657406577,0.1561087185141008,0.2321,15.2,16.3,22.3,25.0,10,88.8,Cae 27% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.31)
META,"Meta Platforms, Inc.",Communication Services,609.24,796.25,520.26,-0.2348634222919937,17.339357,0.89,14.022,5.9426455,0.29848,0.28,0.398395285030712,1.0242852404296552,0.013887263055028626,0.09435786349881603,-0.03589721994064199,0.29834998,13.7,25.0,24.9,25.0,0,88.6,Cae 23% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.89)
CTSH,Cognizant Technology Solutions ,Technology,58.63,87.03,37.08,-0.32632425600367687,9.285583,0.93,6.766,1.8324165,0.14924,0.045,0.011211696562825724,0.518830525272547,0.07988968659725629,0.059259307758205315,0.05147063904185423,0.10258,25.0,2.5,24.7,25.0,10,87.2,Cae 33% desde máx. 52s; peg atractivo (0.93); caída + fundamentales de calidad (bono)
ACN,Accenture plc,Technology,178.185,291.09,118.15,-0.38786973101102745,12.135148,1.3,8.414,3.4186797,0.24406,0.056,0.04294707162088707,0.648093359085687,0.11087218787818139,0.07392116396457404,-0.03604254097086579,0.10656,20.4,6.3,25.0,25.0,10,86.8,Cae 39% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.30)
