ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,257.49,370.86,190.12,-0.3056948713800356,9.367745,0.68,10.669,8.919873,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.09006516757330256,0.028273577208277167,-0.00663555139617833,0.28689,22.7,22.7,25.0,25.0,10,100.0,Cae 31% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.68)
CRM,"Salesforce, Inc.",Technology,190.99,269.11,146.32,-0.29029021589684517,12.312174,0.76,14.512,4.56903,0.16908,0.133,2.3365049178663173,3.2995734934632743,0.10582351035160266,0.037876323545690704,0.0020038923479444026,0.18733,19.4,23.3,17.0,25.0,0,84.7,Cae 29% desde máx. 52s; roe sólido (16.9%); peg atractivo (0.76)
META,"Meta Platforms, Inc.",Communication Services,587.94,796.25,520.26,-0.26161381475667184,16.846989,0.83,13.914,6.1235456,0.29848,0.28,0.398395285030712,1.0242852404296552,0.014390373022223105,0.05609739224397137,-0.06960376871550422,0.29834998,14.1,25.0,24.9,20.0,0,84.0,Cae 26% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.83)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,788.52,1229.96,495.01,-0.3589059806822986,7.673837,0.52,74.58,2.808237,0.36221,0.916,0.9574338205844317,0.9443031319889532,0.0038700795739897327,-0.009832305261171626,-0.21928710937499996,0.17989,14.0,25.0,25.0,15.0,0,79.0,Cae 36% desde máx. 52s; roe sólido (36.2%); peg atractivo (0.52)
NVDA,NVIDIA Corporation,Technology,211.94,236.54,164.07,-0.10399932358163522,16.441654,0.57,30.743,26.262703,1.14288,0.852,2.04239508347386,0.07741943243300228,0.009026353824170956,0.05574098351883561,0.0049588446355781635,0.62966,13.3,25.0,25.0,15.0,0,78.3,Roe sólido (114.3%); peg atractivo (0.57); crece 85.2% yoy
NFLX,"Netflix, Inc.",Communication Services,73.57,126.71,65.08,-0.4193828427117039,19.271471,1.61,21.31,10.160198,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.0828735009016144,0.025937813890647643,-0.1447337530121342,0.28219,10.0,23.4,24.5,20.0,0,77.9,Cae 42% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
VIST,Vista Energy S.A.B. de C.V.,Energy,66.12,81.44,31.63,-0.18811394891944982,6.3977966,,4.985,2.2092285,0.29795,1.023,0.3452476262414519,1.748145477300833,0.016937262814486313,-0.0614619501664605,-0.10889480504017157,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Cae 19% desde máx. 52s; roe sólido (29.8%); crece 102.3% yoy
GOOGL,Alphabet Inc.,Communication Services,377.65,408.61,193.67,-0.07576907075206195,25.630444,0.97,26.074,7.420033,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.004907294331095142,0.06042734034935693,-0.006479525859213964,0.54771,9.0,25.0,25.0,15.0,0,74.0,Roe sólido (48.7%); peg atractivo (0.97); crece 24.2% yoy
QCOM,QUALCOMM Incorporated,Technology,162.67,259.92,121.99,-0.37415358571868274,15.797881,0.64,14.812,6.2166085,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.05995779215920778,0.10202559105969966,-0.3495705084284556,0.21013,16.8,0.0,23.9,20.0,10,70.7,Cae 37% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.64)
MSFT,Microsoft Corporation,Technology,492.81,553.72,349.2,-0.11000144477353178,20.998562,1.59,19.108,8.273483,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004471655119879818,0.060444991100243595,0.094549591878897,0.40305,4.2,25.0,25.0,15.0,0,69.2,Roe sólido (34.0%); crece 17.7% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,263.05,351.85,257.93,-0.2523802756856615,10.343777,1.08,90.519,2.2714844,0.22107,0.031,0.200326708428884,2.12228641539909,0.002993615625689157,0.018665440117631382,-0.0926608623889329,0.07363,12.9,13.1,20.5,20.0,0,66.5,Cae 25% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
V,Visa Inc.,Financial Services,369.59,373.97,293.89,-0.011712169425355114,24.692867,1.66,21.955,19.586115,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.029569216645511223,0.009450171821305808,0.13246112552603462,0.50782,2.5,23.0,25.0,15.0,0,65.5,Roe sólido (61.2%); crece 14.4% yoy
WMT,Walmart Inc.,Consumer Defensive,111.55,135.16,95.42,-0.174681858538029,33.99526,4.24,21.392,9.4150915,0.24132,0.073,0.24246846900153307,1.6848433105013467,0.007730164040854923,0.0031475369884994553,-0.03628507082714638,0.03135,0.0,17.3,22.3,25.0,0,64.6,Cae 17% desde máx. 52s; roe sólido (24.1%)
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,11.61,13.67,8.18,-0.15069495245062184,12.619565,0.39,7.228,1.3515716,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.0670031033548396,-0.0177665011479593,-0.11094013260275504,0.02831,23.7,12.8,10.5,15.0,0,62.0,Cae 15% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
MA,Mastercard Incorporated,Financial Services,571.1,601.77,464.52,-0.050966316034365224,24.836416,1.76,23.121,89.29018,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03390288839135069,-0.0034897925060198842,0.15805765076070966,0.46339,2.8,24.1,24.6,10.0,0,61.5,Roe sólido (241.2%); crece 14.1% yoy
DIS,Walt Disney Company (The),Communication Services,98.18,119.78,92.19,-0.18033060611120383,13.165181,2.24,11.09,1.5759988,0.1101,0.065,0.5850904212609995,2.4015214189441667,0.022003401295088973,0.020688198495282695,-0.028456308671979236,0.1154,10.4,16.5,9.4,25.0,0,61.2,Cae 18% desde máx. 52s
