ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,257.49,370.86,190.12,-0.3056948713800356,9.367745,0.68,10.669,8.919873,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.09006516757330256,0.028273577208277167,-0.00663555139617833,0.28689,22.7,22.7,25.0,25.0,10,100.0,Cae 31% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.68)
PYPL,"PayPal Holdings, Inc.",Financial Services,58.54,79.215,38.46,-0.2609985482547498,10.107882,1.05,8.216,2.5459924,0.24497,0.048,0.3730414865193261,2.2027570755886,0.08832351565158217,0.023247716349215297,0.3124686708914619,0.14364,24.1,14.8,20.2,25.0,10,94.1,Cae 26% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.05)
META,"Meta Platforms, Inc.",Communication Services,587.94,796.25,520.26,-0.26161381475667184,16.846989,0.83,13.914,6.1235456,0.29848,0.28,0.398395285030712,1.0242852404296552,0.014390373022223105,0.05609739224397137,-0.06960376871550422,0.29834998,14.1,25.0,24.9,20.0,0,84.0,Cae 26% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.83)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,788.52,1229.96,495.01,-0.3589059806822986,7.673837,0.52,75.085,2.808237,0.36221,0.916,0.9574338205844317,0.9443031319889532,0.0038700795739897327,-0.009832305261171626,-0.21928710937499996,0.17989,14.0,25.0,25.0,15.0,0,79.0,Cae 36% desde máx. 52s; roe sólido (36.2%); peg atractivo (0.52)
NVDA,NVIDIA Corporation,Technology,211.94,236.54,164.07,-0.10399932358163522,16.441654,0.57,30.743,26.262703,1.14288,0.852,2.04239508347386,0.07741943243300228,0.009026353824170956,0.05574098351883561,0.0049588446355781635,0.62966,13.3,25.0,25.0,15.0,0,78.3,Roe sólido (114.3%); peg atractivo (0.57); crece 85.2% yoy
NFLX,"Netflix, Inc.",Communication Services,73.57,126.71,65.08,-0.4193828427117039,19.271471,1.61,21.31,10.160198,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.0828735009016144,0.025937813890647643,-0.1447337530121342,0.28219,10.0,23.4,24.5,20.0,0,77.9,Cae 42% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,194.27,231.8,150.14,-0.16190681622088007,15.791793,0.83,14.806,-17.368797,,0.162,0.29436730925723564,1.8477547483582748,0.046999670547322445,0.007102179467728398,0.16322276012530446,0.22227,15.5,25.0,11.6,25.0,0,77.1,Cae 16% desde máx. 52s; peg atractivo (0.83); crece 16.2% yoy
VIST,Vista Energy S.A.B. de C.V.,Energy,66.12,81.44,31.63,-0.18811394891944982,6.3977966,,4.985,2.6755152,0.29795,1.023,0.3452476262414519,1.748145477300833,0.016937262814486313,-0.0614619501664605,-0.10889480504017157,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Cae 19% desde máx. 52s; roe sólido (29.8%); crece 102.3% yoy
GOOGL,Alphabet Inc.,Communication Services,377.65,408.61,193.67,-0.07576907075206195,25.630444,0.97,25.781,7.420033,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.004907294331095142,0.06042734034935693,-0.006479525859213964,0.54771,9.0,25.0,25.0,15.0,0,74.0,Roe sólido (48.7%); peg atractivo (0.97); crece 24.2% yoy
CRM,"Salesforce, Inc.",Technology,190.99,269.11,146.32,-0.29029021589684517,12.312174,0.76,14.512,4.56903,0.16908,0.133,2.3365049178663173,3.2995734934632743,,0.037876323545690704,0.0020038923479444026,0.18733,14.4,23.3,10.0,25.0,0,72.7,Cae 29% desde máx. 52s; roe sólido (16.9%); peg atractivo (0.76)
NOW,"ServiceNow, Inc.",Technology,118.14,194.726,81.24,-0.39330135677824224,23.598785,0.99,43.469,9.758798,0.14244,0.24,0.7345580184539504,2.917846178371472,0.04215945328699579,0.06212349028293107,-0.05009249191405041,0.11336,11.2,25.0,14.8,20.0,0,71.0,Cae 39% desde máx. 52s; peg atractivo (0.99); crece 24.0% yoy
