ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,267.4,370.86,190.12,-0.27897319743299365,9.728281,0.63,10.782,9.263172,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.08672730272193464,0.06784868809514677,0.03159601370082843,0.28689,22.6,22.7,25.0,25.0,10,100.0,Cae 28% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.63)
LULU,lululemon athletica inc.,Consumer Cyclical,127.55,225.98,104.44,-0.4355695194264979,11.328534,0.96,5.762,3.024447,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.07829165788517936,0.0730209481334041,-0.027671823652217764,0.13029,24.8,14.3,25.0,25.0,10,99.1,Cae 44% desde máx. 52s; roe sólido (32.0%); peg atractivo (0.96)
ADSK,"Autodesk, Inc.",Technology,251.975,329.09,185.5,-0.23432799538120266,17.672125,0.92,23.825,16.671629,0.50396,0.184,0.11430299124308885,1.273492248011452,0.057533996985008884,0.07589670959390182,0.08933902020247597,0.19488001,15.5,21.9,23.9,25.0,10,96.3,Cae 23% desde máx. 52s; roe sólido (50.4%); peg atractivo (0.92)
PGR,Progressive Corporation (The),Financial Services,214.62,254.93,189.2,-0.15812183736712038,13.192057,61.72,8.535,3.634424,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.12113500628512444,0.015135734443082693,0.1277064810104458,0.12849,17.5,17.3,25.0,25.0,10,94.8,Cae 16% desde máx. 52s; roe sólido (34.9%); caída + fundamentales de calidad (bono)
PYPL,"PayPal Holdings, Inc.",Financial Services,59.8889,79.215,38.46,-0.24397020766269017,10.341131,1.1,8.38,2.604658,0.24497,0.048,0.3730414865193261,2.2027570755886,0.0863341685879762,0.046825759748882145,0.342711047970387,0.14364,23.3,14.8,20.2,25.0,10,93.3,Cae 24% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.10)
UHS,"Universal Health Services, Inc.",Healthcare,171.05,246.33,140.08,-0.30560630049121096,7.089086,1.23,5.701,1.4355854,0.20948,0.083,0.3621405696848752,1.949233231705727,0.048090532596048244,0.0154951351966377,0.1723084040792393,0.08424,18.6,18.3,21.2,25.0,10,93.1,Cae 31% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.23)
BR,"Broadridge Financial Solutions,",Technology,166.975,268.17,133.83,-0.37735391729127055,14.421374,1.12,12.107,6.8536305,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.06274032449521502,0.08460545250710472,0.09358881546468112,0.15037,18.1,17.5,21.2,25.0,10,91.8,Cae 38% desde máx. 52s; roe sólido (40.9%); peg atractivo (1.12)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,97.625,125.45,78.91,-0.22180151454762856,11.673372,1.21,9.209,5.7992754,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.06554618202289458,0.00768995424961938,-0.14251206580217168,0.18361,19.6,15.7,25.0,20.0,10,90.3,Cae 22% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.21)
FDS,FactSet Research Systems Inc.,Financial Services,284.38,389.96,185.0,-0.2707457175094881,14.434904,1.28,11.83,5.0063376,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.06141520317745731,0.08047109306028921,0.15851225595230778,0.2321,15.9,16.3,22.3,25.0,10,89.5,Cae 27% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.28)
NEM,Newmont Corporation,Basic Materials,112.72,134.88,67.11,-0.16429418742586,10.667323,2.78,6.323,3.3870194,0.25905,0.151,,0.3281744735611638,0.0742250747125973,0.2028599116631551,0.026500352671045446,0.33363998,17.4,12.0,25.0,25.0,10,89.4,Cae 16% desde máx. 52s; roe sólido (25.9%); crece 15.1% yoy
CTSH,Cognizant Technology Solutions ,Technology,57.3,87.03,37.08,-0.34160634264046885,9.074943,0.91,6.608,1.7908489,0.14924,0.045,0.011211696562825724,0.518830525272547,0.08583731176049439,0.03523036705865823,0.027618381669366476,0.10258,25.0,2.5,24.7,25.0,10,87.2,Cae 34% desde máx. 52s; peg atractivo (0.91); caída + fundamentales de calidad (bono)
EME,"EMCOR Group, Inc.",Industrials,802.76,951.96,564.92,-0.15672927433925798,21.846786,0.4,17.726,8.70682,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.02762753288427666,0.008865991233280912,-0.026492388083126372,0.07738,10.8,25.0,25.0,25.0,0,85.8,Cae 16% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.40)
CF,"CF Industries Holdings, Inc.",Basic Materials,113.3667,141.96,75.42,-0.2014180050718513,10.222674,3.49,5.78,3.2599118,0.29867,0.176,-0.1818627213243168,0.9391733495952445,0.07334290776714822,-0.09444287077308755,0.009049405949596911,0.27122,17.3,12.0,25.0,20.0,10,84.3,Cae 20% desde máx. 52s; roe sólido (29.9%); crece 17.6% yoy
META,"Meta Platforms, Inc.",Communication Services,590.77,796.25,520.26,-0.2580596546310832,16.81369,0.88,13.906,6.1530213,0.29848,0.28,0.398395285030712,1.0242852404296552,0.014321437583852872,0.06080360376124161,-0.06545771032027203,0.29834998,14.1,25.0,24.9,20.0,0,84.0,Cae 26% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.88)
