ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,257.13,370.86,190.12,-0.3066655880925417,9.354649,0.66,10.924,8.907403,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.09019126322284103,0.026835993460432084,-0.008024330237386246,0.28689,22.5,22.7,25.0,25.0,10,100.0,Cae 31% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.66)
ADSK,"Autodesk, Inc.",Technology,247.25,329.09,185.5,-0.2486857698501929,17.377108,0.98,24.724,16.359005,0.50396,0.184,0.11430299124308885,1.273492248011452,0.05863348545995327,0.05572161922206109,0.06891186118044224,0.19488001,15.8,21.9,23.9,25.0,10,96.6,Cae 25% desde máx. 52s; roe sólido (50.4%); peg atractivo (0.98)
PGR,Progressive Corporation (The),Financial Services,211.72,254.93,189.2,-0.16949750912015066,13.013803,61.32,8.422,3.582827,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.1227942260419776,0.0014189908918553762,0.11246865608099088,0.12849,17.6,17.3,25.0,25.0,10,94.9,Cae 17% desde máx. 52s; roe sólido (34.9%); caída + fundamentales de calidad (bono)
PYPL,"PayPal Holdings, Inc.",Financial Services,58.43,79.215,38.46,-0.2623871741463107,10.086729,1.08,8.277,2.5412083,0.24497,0.048,0.3730414865193261,2.2027570755886,0.08848979445338649,0.021324964870244933,0.3100024537304187,0.14364,23.6,14.8,20.2,25.0,10,93.6,Cae 26% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.08)
FDS,FactSet Research Systems Inc.,Financial Services,278.24,387.75,185.0,-0.2824242424242424,14.123241,1.31,12.149,4.8982463,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.06277047390655356,0.05714277100987908,0.1334989564945177,0.2321,15.4,16.3,22.3,25.0,10,89.0,Cae 28% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.31)
UHS,"Universal Health Services, Inc.",Healthcare,167.95,246.33,140.08,-0.31819104453375563,6.960608,1.25,5.634,1.3173583,0.20948,0.083,0.3621405696848752,1.949233231705727,0.0503432497682176,-0.0029090803019580225,0.15106220037850826,0.08424,18.5,18.3,21.2,20.0,10,88.0,Cae 32% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.25)
CTSH,Cognizant Technology Solutions ,Technology,57.42,87.03,37.08,-0.34022750775594623,9.093947,0.93,6.799,1.7945993,0.14924,0.045,0.011211696562825724,0.518830525272547,0.08565792490930113,0.03739836950116726,0.02977044292289821,0.10258,25.0,2.5,24.7,25.0,10,87.2,Cae 34% desde máx. 52s; peg atractivo (0.93); caída + fundamentales de calidad (bono)
ACN,Accenture plc,Technology,176.09,291.09,118.15,-0.39506681782266645,11.99247,1.3,8.489,3.3784847,0.24406,0.056,0.04294707162088707,0.648093359085687,0.11219126684403337,0.06129458944780053,-0.047376222711988936,0.10656,20.4,6.3,25.0,25.0,10,86.7,Cae 40% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.30)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,93.28,125.45,78.91,-0.2564368274212834,11.153825,1.19,8.795,5.541167,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.06859933576057232,-0.03715935772277368,-0.18067632824342927,0.18361,20.5,15.7,25.0,15.0,10,86.2,Cae 26% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.19)
TEL,TE Connectivity plc,Technology,212.72,252.56,190.27,-0.1577446943300602,16.482168,0.92,13.743,4.656233,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.037945367092810316,0.034177639631753465,-0.003233224448553673,0.15609,15.2,10.8,24.3,25.0,10,85.3,Cae 16% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.92)
