ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,259.8,370.86,190.12,-0.29946610580812166,9.449399,0.64,10.936,8.999895,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.08926435726942689,0.0378978079772736,0.0026619438453467925,0.28689,22.5,22.7,25.0,25.0,10,100.0,Cae 30% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.64)
ADSK,"Autodesk, Inc.",Technology,247.8363,329.09,185.5,-0.2469041903430672,17.429155,0.96,24.731,16.397797,0.50396,0.184,0.11430299124308885,1.273492248011452,0.05849477431730606,0.05822505098370656,0.07144657095142382,0.19488001,15.7,21.9,23.9,25.0,10,96.5,Cae 25% desde máx. 52s; roe sólido (50.4%); peg atractivo (0.96)
UHS,"Universal Health Services, Inc.",Healthcare,169.805,246.33,140.08,-0.31066049608249097,7.031865,1.23,5.662,1.3319083,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04979328459712975,0.008103717730886473,0.16377560021555548,0.08424,18.8,18.3,21.2,25.0,10,93.3,Cae 31% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.23)
PYPL,"PayPal Holdings, Inc.",Financial Services,60.65,79.215,38.46,-0.23436217888026262,10.469966,1.13,8.63,2.6377594,0.24497,0.048,0.3730414865193261,2.2027570755886,0.08460404841995825,0.05986714371387092,0.3594385789539718,0.14364,22.6,14.8,20.2,25.0,10,92.6,Cae 23% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.13)
PGR,Progressive Corporation (The),Financial Services,208.525,254.93,189.2,-0.1820303612756443,12.817415,60.07,8.318,3.5287597,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.1246756714514046,-0.01369314302116087,0.09568070272916085,0.12849,17.7,17.3,25.0,20.0,10,90.0,Cae 18% desde máx. 52s; roe sólido (34.9%); caída + fundamentales de calidad (bono)
FDS,FactSet Research Systems Inc.,Financial Services,279.88,387.75,185.0,-0.2781947130883301,14.206488,1.3,12.17,4.927118,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.06240265704851439,0.06337382941555836,0.14018007695845158,0.2321,15.5,16.3,22.3,25.0,10,89.0,Cae 28% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.30)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,90.32,125.45,78.91,-0.2800318852132324,10.799887,1.14,8.718,5.365332,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.07084750011759403,-0.06771261090598668,-0.20667544220165635,0.18361,21.5,15.7,25.0,15.0,10,87.2,Cae 28% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.14)
CTSH,Cognizant Technology Solutions ,Technology,58.13,87.03,37.08,-0.3320694013558543,9.206394,0.94,6.82,1.8167896,0.14924,0.045,0.011211696562825724,0.518830525272547,0.08461169784332243,0.05022588384160365,0.04250363733721252,0.10258,25.0,2.5,24.7,25.0,10,87.2,Cae 33% desde máx. 52s; peg atractivo (0.94); caída + fundamentales de calidad (bono)
CRM,"Salesforce, Inc.",Technology,190.7,269.11,146.32,-0.29136784214633427,12.286143,0.81,14.844,4.562092,0.16908,0.133,2.3365049178663173,3.2995734934632743,0.10598444355370666,0.036300361486193644,0.00048240073860306154,0.18733,19.1,23.3,17.0,25.0,0,84.4,Cae 29% desde máx. 52s; roe sólido (16.9%); peg atractivo (0.81)
CF,"CF Industries Holdings, Inc.",Basic Materials,118.83,141.96,75.42,-0.16293322062552837,11.394877,2.3,5.734,3.1339505,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.07099559065579122,-0.04591213168290287,0.06312650788842444,0.27122,17.1,12.0,25.0,20.0,10,84.1,Cae 16% desde máx. 52s; roe sólido (29.9%); crece 17.6% yoy
META,"Meta Platforms, Inc.",Communication Services,580.4481,790.8,520.26,-0.26599886191198785,16.640678,0.88,13.905,5.6624074,0.29848,0.28,0.398395285030712,1.0242852404296552,0.014574556754859098,0.042751139468686805,-0.0813614942577584,0.29834998,14.2,25.0,24.9,20.0,0,84.1,Cae 27% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.88)
