ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,267.3505,370.86,190.12,-0.27910667098096315,9.7264805,0.64,10.985,9.261457,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.08674336106298844,0.06765101423629583,0.03140505072351063,0.28689,22.4,22.7,25.0,25.0,10,100.0,Cae 28% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.64)
LULU,lululemon athletica inc.,Consumer Cyclical,125.9,225.98,104.44,-0.44287105053544557,11.181987,0.99,5.932,2.9853225,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.07931772220569248,0.059140225598245166,-0.04024997289756027,0.13029,24.9,14.3,25.0,25.0,10,99.2,Cae 44% desde máx. 52s; roe sólido (32.0%); peg atractivo (0.99)
ADSK,"Autodesk, Inc.",Technology,252.295,329.09,185.5,-0.23335561700446683,17.717445,0.96,24.477,16.6928,0.50396,0.184,0.11430299124308885,1.273492248011452,0.05746102656027548,0.07726302927622197,0.0907224107554443,0.19488001,15.5,21.9,23.9,25.0,10,96.3,Cae 23% desde máx. 52s; roe sólido (50.4%); peg atractivo (0.96)
PGR,Progressive Corporation (The),Financial Services,213.8425,254.93,189.2,-0.16117169419056213,13.144266,61.72,8.535,3.6212575,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.1215754290072664,0.011517347363932728,0.12368684262957386,0.12849,17.5,17.3,25.0,25.0,10,94.8,Cae 16% desde máx. 52s; roe sólido (34.9%); caída + fundamentales de calidad (bono)
PYPL,"PayPal Holdings, Inc.",Financial Services,58.4827,79.215,38.46,-0.2617218961055356,10.09832,1.08,8.286,2.5435002,0.24497,0.048,0.3730414865193261,2.2027570755886,0.08841005109350347,0.022246133259826495,0.31118399035407696,0.14364,23.6,14.8,20.2,25.0,10,93.6,Cae 26% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.08)
UHS,"Universal Health Services, Inc.",Healthcare,173.03,246.33,140.08,-0.29756830268339224,7.1711464,1.26,5.739,1.452203,0.20948,0.083,0.3621405696848752,1.949233231705727,0.047573823900153155,0.02725003723202457,0.18587850399167638,0.08424,18.1,18.3,21.2,25.0,10,92.6,Cae 30% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.26)
META,"Meta Platforms, Inc.",Communication Services,602.1298,796.25,520.26,-0.2437930298273155,17.136997,0.88,13.957,6.2713366,0.29848,0.28,0.398395285030712,1.0242852404296552,0.014051249233847218,0.08158610050479442,-0.04714883389572244,0.29834998,13.9,25.0,24.9,25.0,0,88.8,Cae 24% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.88)
FDS,FactSet Research Systems Inc.,Financial Services,286.7125,387.75,185.0,-0.26057382333978085,14.553299,1.31,12.249,5.0473995,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.06091557248115402,0.08933313297477508,0.16801439064115997,0.2321,15.1,16.3,22.3,25.0,10,88.7,Cae 26% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.31)
CTSH,Cognizant Technology Solutions ,Technology,57.09,87.03,37.08,-0.3440193036883833,9.041683,0.92,6.695,1.7842855,0.14924,0.045,0.011211696562825724,0.518830525272547,0.08615305505729948,0.031436345554378464,0.02385225737248753,0.10258,25.0,2.5,24.7,25.0,10,87.2,Cae 34% desde máx. 52s; peg atractivo (0.92); caída + fundamentales de calidad (bono)
ACN,Accenture plc,Technology,176.83,291.09,118.15,-0.3925246487340684,12.042868,1.28,8.295,3.3926826,0.24406,0.056,0.04294707162088707,0.648093359085687,0.11172176742956459,0.06575460331792216,-0.0433728900822401,0.10656,20.8,6.3,25.0,25.0,10,87.1,Cae 39% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.28)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,95.61,125.45,78.91,-0.23786369071343166,11.432431,1.19,9.167,5.6795774,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.06692758079061858,-0.013108966546978351,-0.16021078707274305,0.18361,20.0,15.7,25.0,15.0,10,85.7,Cae 24% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.19)
CF,"CF Industries Holdings, Inc.",Basic Materials,118.575,141.96,75.42,-0.16472950126796285,10.858288,3.42,5.58,3.1272252,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.07114827445082934,-0.052839726528962516,0.055407196783851864,0.27122,17.1,12.0,25.0,20.0,10,84.1,Cae 16% desde máx. 52s; roe sólido (29.9%); crece 17.6% yoy
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,869.03,1229.96,518.64,-0.2934485674330873,8.388456,0.52,83.392,3.1131823,0.36221,0.916,0.9574338205844317,0.9443031319889532,0.0035115418170113604,0.0912664732079147,-0.13957422841893563,0.17989,14.0,25.0,25.0,20.0,0,84.0,Cae 29% desde máx. 52s; roe sólido (36.2%); peg atractivo (0.52)
EXE,Expand Energy Corporation,Energy,94.67,126.621,84.985,-0.2523357105061561,10.4816675,1.02,3.654,1.1628363,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06690176133996699,0.0068063319999676075,0.018175895364556327,0.2197,23.4,0.0,24.6,25.0,10,83.1,Cae 25% desde máx. 52s; peg atractivo (1.02); caída + fundamentales de calidad (bono)
HIG,"The Hartford Insurance Group, I",Financial Services,142.5,146.07,120.33,-0.024440336824809977,10.403282,0.12,7.078,2.0056016,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14098787860613093,0.004157538740506395,0.12621513771259263,0.1489,25.0,18.1,25.0,15.0,0,83.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
GDDY,GoDaddy Inc.,Technology,90.84,150.47,71.59,-0.3962916195919452,8.237587,0.68,10.278,1713.9622,4.42861,0.066,0.4161701082120004,2.785641686525694,0.10473566795869635,0.0978970109167474,0.05837113363573576,0.17834999,23.0,16.6,17.9,25.0,0,82.5,Cae 40% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
PNR,Pentair plc.,Industrials,67.32,113.95,57.6,-0.40921456779289167,12.996064,1.22,12.244,2.8663886,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.05196373645895769,0.028728563314178945,-0.04553752129587063,0.16237,15.5,9.5,22.2,25.0,10,82.1,Cae 41% desde máx. 52s; roe sólido (17.1%); peg atractivo (1.22)
FOXA,Fox Corporation,Communication Services,63.15,76.39,48.34,-0.1733211153292316,10.927099,28.2,7.836,2.4225104,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.0209568289806966,0.08449256435377306,-0.012046255712198972,0.09839,13.0,25.0,18.8,25.0,0,81.8,Cae 17% desde máx. 52s; crece 28.1% yoy
FOX,Fox Corporation,Communication Services,56.18,68.175,44.08,-0.17594426109277592,10.233151,25.1101,7.079,2.1551328,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.02355684876732282,0.08163268753508346,-0.02108379678238692,0.09839,13.0,25.0,18.8,25.0,0,81.8,Cae 18% desde máx. 52s; crece 28.1% yoy
VEEV,Veeva Systems Inc.,Healthcare,234.9399,310.5,148.05,-0.2433497584541063,23.414404,1.04,29.459,5.2409186,0.13934,0.163,0.21943656983611137,0.10044410078552907,0.033003236362223576,0.15290949571716084,0.34759607987224417,0.28370002,9.8,25.0,21.4,25.0,0,81.3,Cae 24% desde máx. 52s; peg atractivo (1.04); crece 16.3% yoy
EXPE,"Expedia Group, Inc.",Consumer Cyclical,306.15,331.31,185.34,-0.0759409616371375,12.811339,1.03,12.842,30.387096,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.0934657123687198,0.03871209893518768,0.35590594357525496,0.12968001,20.4,24.0,21.1,15.0,0,80.6,Roe sólido (89.5%); peg atractivo (1.03); crece 14.0% yoy
NXPI,NXP Semiconductors N.V.,Technology,237.71,339.95,183.0,-0.3007501103103397,13.136699,0.58,13.528,5.260584,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.05930738151181491,0.03731018901694805,-0.2577677387718915,0.22564,18.2,12.0,20.3,20.0,10,80.5,Cae 30% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.58)
RMD,ResMed Inc.,Healthcare,216.24,293.81,180.27,-0.26401415881011536,16.341312,1.27,14.154,4.751588,0.24269,0.086,0.14265496864035487,0.3893478871884745,0.029943840279865748,0.024931319898298776,0.13470114489355445,0.26945,10.3,18.0,25.0,25.0,0,78.3,Cae 26% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.27)
NVDA,NVIDIA Corporation,Technology,220.7597,236.54,164.07,-0.06671302950875109,17.12586,0.62,32.502,27.355602,1.14288,0.852,2.04239508347386,0.07741943243300228,0.008665736286667046,0.09960147007316311,0.04670960034260507,0.62966,13.0,25.0,25.0,15.0,0,78.0,Roe sólido (114.3%); peg atractivo (0.62); crece 85.2% yoy
INCY,Incyte Corporation,Healthcare,121.63,132.6,78.2,-0.08273001508295626,13.694528,28.72,10.266,3.8529522,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.0478891290328985,0.017653954732385513,0.2572875743154228,0.27706,12.8,25.0,25.0,15.0,0,77.8,Roe sólido (30.7%); crece 37.7% yoy
IT,"Gartner, Inc.",Technology,188.6899,265.85,124.25,-0.2902392326499907,11.411752,0.82,9.799,-72.62891,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.08833423303210934,0.2494364341922557,0.16331627114699332,0.11996,23.5,0.0,19.4,25.0,10,77.8,Cae 29% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.82)
