ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,255.21,370.86,190.12,-0.31184274389257405,9.284797,0.68,10.744,8.840891,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.09086979113084125,0.019168575462483073,-0.0154314450564077,0.28689,22.6,22.7,25.0,25.0,10,100.0,Cae 31% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.68)
LULU,lululemon athletica inc.,Consumer Cyclical,125.21,225.98,104.44,-0.4459244180900965,11.120703,0.91,5.708,2.9689612,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.07975482270244187,0.05333554464036494,-0.04550993996518793,0.13029,25.0,14.3,25.0,25.0,10,99.3,Cae 45% desde máx. 52s; roe sólido (32.0%); peg atractivo (0.91)
ADSK,"Autodesk, Inc.",Technology,237.1001,329.09,185.5,-0.2795280926190403,16.650381,0.9,23.584,15.6874485,0.50396,0.184,0.11430299124308885,1.273492248011452,0.061143499417131174,0.012383009162244996,0.025031776225709956,0.19488001,16.3,21.9,23.9,25.0,10,97.2,Cae 28% desde máx. 52s; roe sólido (50.4%); peg atractivo (0.90)
PGR,Progressive Corporation (The),Financial Services,213.35,254.93,189.2,-0.16310359706586125,13.103378,60.6,8.438,3.6129177,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.12185607651452443,0.009128786071732176,0.12103340825807796,0.12849,17.6,17.3,25.0,25.0,10,94.9,Cae 16% desde máx. 52s; roe sólido (34.9%); caída + fundamentales de calidad (bono)
PYPL,"PayPal Holdings, Inc.",Financial Services,58.74,79.215,38.46,-0.2584737739064571,10.142415,1.05,8.135,2.5546906,0.24497,0.048,0.3730414865193261,2.2027570755886,0.088022785437672,0.026743622067447292,0.3169526943183012,0.14364,24.2,14.8,20.2,25.0,10,94.2,Cae 26% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.05)
UHS,"Universal Health Services, Inc.",Healthcare,170.985,246.33,140.08,-0.30587017415661916,7.0863924,1.2,5.744,1.4350399,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04810881594181206,0.015109226621096816,0.1718629033076131,0.08424,19.0,18.3,21.2,25.0,10,93.5,Cae 31% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.20)
BR,"Broadridge Financial Solutions,",Technology,161.6875,271.91,133.83,-0.4053639071751683,14.120539,1.06,12.023,6.6366005,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.06479206371229909,0.05025984543773099,0.058958737158703034,0.15037,19.2,17.5,21.2,25.0,10,92.9,Cae 41% desde máx. 52s; roe sólido (40.9%); peg atractivo (1.06)
FDS,FactSet Research Systems Inc.,Financial Services,274.52,396.06,185.0,-0.30687269605615314,13.934417,1.24,11.962,4.832758,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.06362107223548033,0.043009028425638585,0.11834435022000833,0.2321,16.6,16.3,22.3,25.0,10,90.2,Cae 31% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.24)
NEM,Newmont Corporation,Basic Materials,105.55,134.88,67.11,-0.21745255041518385,10.004132,2.78,6.252,3.1715748,0.25905,0.151,,0.3281744735611638,0.0792671759160674,0.12634728505986081,-0.03879423186912323,0.33363998,17.9,12.0,25.0,25.0,10,89.9,Cae 22% desde máx. 52s; roe sólido (25.9%); crece 15.1% yoy
DECK,Deckers Outdoor Corporation,Consumer Cyclical,99.41,125.45,78.91,-0.20757273814268637,11.886811,1.22,9.357,5.905311,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.06436923539315245,0.026114848063769402,-0.1268335090517725,0.18361,19.2,15.7,25.0,20.0,10,89.9,Cae 21% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.22)
