ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,256.49,370.86,190.12,-0.30839130669255244,9.331364,0.68,10.418,8.885232,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.09041631289516314,0.024280126525894064,-0.010493427376909281,0.28689,22.9,22.7,25.0,25.0,10,100.0,Cae 31% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.68)
ADSK,"Autodesk, Inc.",Technology,237.51,329.09,185.5,-0.2782825366920903,16.67913,0.9,23.306,15.714568,0.50396,0.184,0.11430299124308885,1.273492248011452,0.06103797655951754,0.01413320923025152,0.02680384338628361,0.19488001,16.3,21.9,23.9,25.0,10,97.1,Cae 28% desde máx. 52s; roe sólido (50.4%); peg atractivo (0.90)
PGR,Progressive Corporation (The),Financial Services,211.43,254.93,189.2,-0.17063507629545366,12.982316,60.6,8.362,3.5804038,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.12296266204717113,4.7273233007683046e-05,0.11094482548227047,0.12849,17.7,17.3,25.0,25.0,10,95.0,Cae 17% desde máx. 52s; roe sólido (34.9%); caída + fundamentales de calidad (bono)
PYPL,"PayPal Holdings, Inc.",Financial Services,58.376,79.215,38.46,-0.2630688632203497,10.079564,1.05,8.216,2.5388596,0.24497,0.048,0.3730414865193261,2.2027570755886,0.08789974882751034,0.0203810589909168,0.3087917528658144,0.14364,24.1,14.8,20.2,25.0,10,94.1,Cae 26% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.05)
UHS,"Universal Health Services, Inc.",Healthcare,171.875,246.33,140.08,-0.3022571347379532,7.1232777,1.2,5.66,1.3646289,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04785969787298788,0.020393003495643214,0.17796260366128425,0.08424,19.0,18.3,21.2,25.0,10,93.5,Cae 30% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.20)
BR,"Broadridge Financial Solutions,",Technology,164.34,271.91,133.83,-0.3956088411606782,15.778937,1.06,12.189,6.7454743,0.40916002,0.075,0.15988691932754073,1.7991155617155312,0.060294650842051954,0.06748944199811535,0.07633103973181932,0.15037,18.2,17.5,21.8,25.0,10,92.5,Cae 40% desde máx. 52s; roe sólido (40.9%); peg atractivo (1.06)
FDS,FactSet Research Systems Inc.,Financial Services,276.28,396.06,185.0,-0.3024289249103672,14.023754,1.24,11.827,4.863742,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.06321578563426516,0.049695995310125696,0.1255143088987576,0.2321,16.7,16.3,22.3,25.0,10,90.3,Cae 30% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.24)
NEM,Newmont Corporation,Basic Materials,105.23,134.88,66.94,-0.21982502965599046,9.973803,2.78,5.847,3.1619594,0.25905,0.151,,0.3281744735611638,0.07950822491139928,0.12293249797256434,-0.04170835355147251,0.33363998,18.0,12.0,25.0,25.0,10,90.0,Cae 22% desde máx. 52s; roe sólido (25.9%); crece 15.1% yoy
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.9,125.45,78.91,-0.19569549621363092,12.064976,1.22,9.415,5.993822,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.0634186898940516,0.04149467781202998,-0.11374613194382965,0.18361,19.0,15.7,25.0,20.0,10,89.7,Cae 20% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.22)
CTSH,Cognizant Technology Solutions ,Technology,55.48,87.03,37.08,-0.3625186717223946,8.794664,0.88,6.523,1.7339667,0.14924,0.045,0.011211696562825724,0.518830525272547,0.08442560289557198,0.0023487095157919136,-0.005021499062505264,0.10258,25.0,2.5,24.7,25.0,10,87.2,Cae 36% desde máx. 52s; peg atractivo (0.88); caída + fundamentales de calidad (bono)
