ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,257.49,370.86,190.12,-0.3056948713800356,9.367745,0.68,10.669,8.919873,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.09006516757330256,0.028273577208277167,-0.00663555139617833,0.28689,22.7,22.7,25.0,25.0,10,100.0,Cae 31% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.68)
ADSK,"Autodesk, Inc.",Technology,237.21,329.09,185.5,-0.2791941414202801,16.636591,0.9,23.059,15.69472,0.50396,0.184,0.11430299124308885,1.273492248011452,0.06111516772612298,0.012852304888331112,0.025506935357512583,0.19488001,16.3,21.9,23.9,25.0,10,97.2,Cae 28% desde máx. 52s; roe sólido (50.4%); peg atractivo (0.90)
PYPL,"PayPal Holdings, Inc.",Financial Services,58.54,79.215,38.46,-0.2609985482547498,10.107882,1.05,8.216,2.5459924,0.24497,0.048,0.3730414865193261,2.2027570755886,0.08765349504943182,0.023247716349215297,0.3124686708914619,0.14364,24.1,14.8,20.2,25.0,10,94.1,Cae 26% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.05)
BR,"Broadridge Financial Solutions,",Technology,168.41,271.91,133.83,-0.3806406531572948,14.613596,1.08,12.089,6.9125314,0.42314,0.078,0.15988691932754073,1.933878219033939,0.060974515519229874,0.09392664501791859,0.10298721176912196,0.15028,18.5,17.8,21.3,25.0,10,92.5,Cae 38% desde máx. 52s; roe sólido (42.3%); peg atractivo (1.08)
FDS,FactSet Research Systems Inc.,Financial Services,274.49,398.0,185.0,-0.31032663316582915,13.932895,1.24,11.827,4.83223,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.06362802588324638,0.042895051305936516,0.11822214066630443,0.2321,16.7,16.3,22.3,25.0,10,90.3,Cae 31% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.24)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,99.87,125.45,78.91,-0.2039059386209645,11.941815,1.22,9.415,5.9326367,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.06407275363636987,0.030862980779642557,-0.1227931129987394,0.18361,19.1,15.7,25.0,20.0,10,89.8,Cae 20% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.22)
UHS,"Universal Health Services, Inc.",Healthcare,167.87,246.33,140.08,-0.31851581212195024,6.957292,1.2,5.66,1.3328304,0.20948,0.083,0.3621405696848752,1.949233231705727,0.049001523821903537,-0.0033840377342492234,0.1505138997809412,0.08424,19.1,18.3,21.2,20.0,10,88.6,Cae 32% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.20)
CTSH,Cognizant Technology Solutions ,Technology,56.13,87.03,37.08,-0.3550499827645639,8.897702,0.88,6.523,1.7542818,0.14924,0.045,0.011211696562825724,0.518830525272547,0.0834479328995964,0.014092188175196307,0.0066356305186463516,0.10258,25.0,2.5,24.7,25.0,10,87.2,Cae 36% desde máx. 52s; peg atractivo (0.88); caída + fundamentales de calidad (bono)
PTC,PTC Inc.,Technology,141.68,217.64,108.5,-0.34901672486675234,15.940252,1.28,13.032,4.520884,0.35053003,-0.068,0.3232467390277567,1.259981858826277,0.067092563254778,0.0326530308104096,0.021264305046443388,0.41429,15.0,13.0,24.0,25.0,10,87.0,Cae 35% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.28)
NEM,Newmont Corporation,Basic Materials,97.73,134.88,64.96,-0.27543001186239613,9.262945,2.78,5.701,2.9365988,0.25905,0.151,,0.3281744735611638,0.08560984797951582,0.04289834928754188,-0.110008145617291,0.33363998,18.0,12.0,25.0,20.0,10,85.0,Cae 28% desde máx. 52s; roe sólido (25.9%); crece 15.1% yoy
CRM,"Salesforce, Inc.",Technology,190.99,269.11,146.32,-0.29029021589684517,12.312174,0.76,14.512,4.56903,0.16908,0.133,2.3365049178663173,3.2995734934632743,0.10582351035160266,0.037876323545690704,0.0020038923479444026,0.18733,19.4,23.3,17.0,25.0,0,84.7,Cae 29% desde máx. 52s; roe sólido (16.9%); peg atractivo (0.76)
META,"Meta Platforms, Inc.",Communication Services,587.94,796.25,520.26,-0.26161381475667184,16.846989,0.83,13.914,6.1235456,0.29848,0.28,0.398395285030712,1.0242852404296552,0.014390373022223105,0.05609739224397137,-0.06960376871550422,0.29834998,14.1,25.0,24.9,20.0,0,84.0,Cae 26% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.83)
VEEV,Veeva Systems Inc.,Healthcare,211.86,310.5,148.05,-0.3176811594202898,21.114233,0.92,26.513,4.726064,0.13934,0.163,0.21943656983611137,0.10044410078552907,0.036598589356280777,0.03965061281507665,0.2152116844131562,0.28370002,11.8,25.0,21.4,25.0,0,83.3,Cae 32% desde máx. 52s; peg atractivo (0.92); crece 16.3% yoy
ACN,Accenture plc,Technology,170.43,291.09,118.15,-0.41451097598680814,11.607,1.21,8.045,3.2698913,0.24406,0.056,0.04294707162088707,0.648093359085687,0.11591715383272823,0.027181741541750126,-0.07799609993497691,0.10656,22.0,6.3,25.0,20.0,10,83.3,Cae 41% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.21)
