ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,263.01,370.86,190.12,-0.29081054845494264,9.566154,0.66,11.201,9.111095,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.08817489604506998,0.05031750297211546,0.014659999366596344,0.28689,22.3,22.7,25.0,25.0,10,100.0,Cae 29% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.66)
ADSK,"Autodesk, Inc.",Technology,252.25,329.09,185.5,-0.23349235771369528,17.728516,0.98,25.353,16.689823,0.50396,0.184,0.11430299124308885,1.273492248011452,0.05747127414652423,0.0770708936249338,0.09052787455112865,0.19488001,15.5,21.9,23.9,25.0,10,96.3,Cae 23% desde máx. 52s; roe sólido (50.4%); peg atractivo (0.98)
PYPL,"PayPal Holdings, Inc.",Financial Services,59.97,79.215,38.46,-0.24294641166445755,10.352578,1.08,8.488,2.608185,0.24497,0.048,0.3730414865193261,2.2027570755886,0.08621741490950027,0.04824335221811871,0.3445293229337585,0.14364,23.5,14.8,20.2,25.0,10,93.5,Cae 24% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.08)
UHS,"Universal Health Services, Inc.",Healthcare,171.07,246.33,140.08,-0.3055251085941624,7.0899153,1.25,5.688,1.3418308,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04942507805480152,0.015613897201927296,0.17244550537304248,0.08424,18.4,18.3,21.2,25.0,10,92.9,Cae 31% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.25)
PGR,Progressive Corporation (The),Financial Services,208.435,254.93,189.2,-0.18238339936453146,12.811883,61.32,8.291,3.5272367,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.12472950388121791,-0.014118818636855046,0.09520782296112684,0.12849,17.8,17.3,25.0,20.0,10,90.1,Cae 18% desde máx. 52s; roe sólido (34.9%); caída + fundamentales de calidad (bono)
FDS,FactSet Research Systems Inc.,Financial Services,281.5,387.75,185.0,-0.27401676337846553,14.288717,1.31,12.311,4.955637,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.06204354206600743,0.06952882577594299,0.14677964150455258,0.2321,15.2,16.3,22.3,25.0,10,88.7,Cae 27% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.31)
CTSH,Cognizant Technology Solutions ,Technology,58.53,87.03,37.08,-0.3274732850741124,9.269745,0.93,6.876,1.8292911,0.14924,0.045,0.011211696562825724,0.518830525272547,0.08403345539225363,0.05745258162315192,0.049677197653249516,0.10258,25.0,2.5,24.7,25.0,10,87.2,Cae 33% desde máx. 52s; peg atractivo (0.93); caída + fundamentales de calidad (bono)
ACN,Accenture plc,Technology,176.11,291.09,118.15,-0.3949981105500016,12.00961,1.3,8.426,3.3788686,0.24406,0.056,0.04294707162088707,0.648093359085687,0.11217852579281072,0.06141515521854357,-0.047268002222523586,0.10656,20.4,6.3,25.0,25.0,10,86.8,Cae 39% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.30)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,94.1,125.45,78.91,-0.24990035870864893,11.251875,1.19,8.74,5.5898776,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.06800155129687732,-0.02869528135952537,-0.1734738714510331,0.18361,20.5,15.7,25.0,15.0,10,86.2,Cae 25% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.19)
CF,"CF Industries Holdings, Inc.",Basic Materials,118.22,141.96,75.42,-0.1672302056917442,11.336383,2.12,5.685,3.1178627,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.0713619244948508,-0.05567538209742706,0.05224746618874354,0.27122,17.1,12.0,25.0,20.0,10,84.1,Cae 17% desde máx. 52s; roe sólido (29.9%); crece 17.6% yoy
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,870.91,1229.96,518.64,-0.29192006244105506,8.406603,0.52,69.126,3.1199172,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.006091276048630579,0.09362717378591512,-0.1377128978767017,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 29% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
META,"Meta Platforms, Inc.",Communication Services,598.05,796.25,520.26,-0.24891679748822612,17.143473,0.89,14.024,5.833496,0.29848,0.28,0.398395285030712,1.0242852404296552,0.014147104928156008,0.07425762818824011,-0.05360504056233251,0.29834998,13.8,25.0,24.9,20.0,0,83.7,Cae 25% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.89)
EXE,Expand Energy Corporation,Energy,94.93,126.621,84.985,-0.2502823386326122,10.566728,1.08,3.717,1.1461515,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06671852135010763,0.015636969593330274,0.027106247727890276,0.2197,22.6,0.0,24.6,25.0,10,82.2,Cae 25% desde máx. 52s; peg atractivo (1.08); caída + fundamentales de calidad (bono)
GDDY,GoDaddy Inc.,Technology,96.115,150.47,71.59,-0.3612347976340799,8.715937,0.68,11.144,1813.4906,4.42861,0.066,0.4161701082120004,2.785641686525694,0.0989875452630906,0.1616509589717634,0.11982984752766912,0.17834999,22.3,16.6,17.9,25.0,0,81.8,Cae 36% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
TMUS,"T-Mobile US, Inc.",Communication Services,182.57,261.56,165.66,-0.30199571799969416,12.64463,0.82,9.145,3.4876215,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05788467681119239,0.057089920832942065,-0.02644905608363768,0.11455,21.8,17.9,17.0,25.0,0,81.7,Cae 30% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.82)
NXPI,NXP Semiconductors N.V.,Technology,232.545,339.95,183.0,-0.315943521106045,12.851262,0.57,13.14,5.146281,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.06062464494115759,0.014771314595661389,-0.27389510347376733,0.22564,18.7,12.0,20.3,20.0,10,81.0,Cae 32% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.57)
VEEV,Veeva Systems Inc.,Healthcare,246.78,310.5,148.05,-0.20521739130434782,24.603525,1.06,32.969,5.5050416,0.13934,0.163,0.21943656983611137,0.10044410078552907,0.03141979388579807,0.21101187681609024,0.41550994587042056,0.28370002,8.8,25.0,21.4,25.0,0,80.3,Cae 21% desde máx. 52s; peg atractivo (1.06); crece 16.3% yoy
EXPE,"Expedia Group, Inc.",Consumer Cyclical,330.06,332.04,185.34,-0.005963136971449278,13.678578,1.04,13.574,32.7603,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.08669491985012469,0.11983445916562774,0.4618008209970783,0.12968001,19.7,24.0,21.1,15.0,0,79.8,Roe sólido (89.5%); peg atractivo (1.04); crece 14.0% yoy
AVGO,Broadcom Inc.,Technology,399.115,495.0,281.87,-0.1937070707070707,20.435305,0.47,48.31,21.655724,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.014331124805936193,0.02526456916851272,-0.10525178656141299,0.38848,11.5,25.0,22.8,20.0,0,79.3,Cae 19% desde máx. 52s; roe sólido (37.3%); peg atractivo (0.47)
HIG,"The Hartford Insurance Group, I",Financial Services,137.855,146.07,120.33,-0.05624015882795922,10.070568,0.12,6.813,1.940226,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.1457384490255305,-0.028574503769483117,0.0895044420888369,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
PNR,Pentair plc.,Industrials,65.735,113.95,57.6,-0.4231241772707328,12.690082,1.19,11.933,2.7989016,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.05321668368566001,0.00450791806142492,-0.06800962708564318,0.16237,16.3,9.5,22.2,20.0,10,78.0,Cae 42% desde máx. 52s; roe sólido (17.1%); peg atractivo (1.19)
IT,"Gartner, Inc.",Technology,177.38,265.85,124.25,-0.33278164378408887,10.727742,0.86,9.694,-68.2756,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.09396648788161517,0.17454641679650917,0.0935882134413002,0.11996,23.5,0.0,19.4,25.0,10,77.9,Cae 33% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.86)
NVDA,NVIDIA Corporation,Technology,224.8917,236.54,164.07,-0.04924452523886026,17.546146,0.6,32.698,27.866173,1.14288,0.852,2.04239508347386,0.07741943243300228,0.008506960938280574,0.12022413203903337,0.0663402927814396,0.62966,12.8,25.0,25.0,15.0,0,77.8,Roe sólido (114.3%); peg atractivo (0.60); crece 85.2% yoy
FSLR,"First Solar, Inc.",Technology,227.775,320.95,179.06,-0.2903100171366256,9.795699,0.65,9.433,2.3718903,0.18509,-0.037,,0.08131522586777014,0.06530860369912729,0.07934888505922832,-0.2575540677585909,0.32465,22.3,0.0,25.0,20.0,10,77.3,Cae 29% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.65)
NFLX,"Netflix, Inc.",Communication Services,78.24,126.71,65.08,-0.3825270302265015,20.49949,1.71,22.633,10.805137,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07792693210640401,0.09106120293774778,-0.09044407211010952,0.28219,9.2,23.4,24.5,20.0,0,77.1,Cae 38% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
RMD,ResMed Inc.,Healthcare,227.35,293.81,180.27,-0.22620060583370208,17.169558,1.32,15.164,4.9957156,0.24269,0.086,0.14265496864035487,0.3893478871884745,0.028480564146012466,0.07759034366991324,0.19299993370269797,0.26945,8.5,18.0,25.0,25.0,0,76.5,Cae 23% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.32)
AIZ,"Assurant, Inc.",Financial Services,281.185,303.94,205.01,-0.0748667500164506,12.083273,2.16,8.077,2.2770965,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.15499018904690667,0.007145653854873313,0.1337236290028414,0.07903,17.9,19.4,23.9,15.0,0,76.2,Roe sólido (18.3%); crece 9.4% yoy
BR,"Broadridge Financial Solutions,",Technology,170.85,265.37,133.83,-0.356181934657271,14.756052,1.88,12.579,7.0126834,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.06131733241001074,0.10977596291187464,0.11896780336720902,0.15037,12.2,17.5,21.2,25.0,0,75.9,Cae 36% desde máx. 52s; roe sólido (40.9%)
HAL,Halliburton Company,Energy,34.115,43.59,20.79,-0.21736636843312687,11.734094,0.82,8.107,2.584274,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.07220576808022511,0.05782950940982312,-0.11814319696058173,0.0716,24.1,0.7,20.8,20.0,10,75.6,Cae 22% desde máx. 52s; peg atractivo (0.82); caída + fundamentales de calidad (bono)
LRCX,Lam Research Corporation,Technology,332.59,438.5,94.11,-0.24152793614595217,28.77788,1.52,48.633,39.29466,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.007425892646032595,0.13504200671570055,0.04602514516330736,0.31272,0.6,25.0,25.0,25.0,0,75.6,Cae 24% desde máx. 52s; roe sólido (65.1%); crece 30.0% yoy
AOS,A.O. Smith Corporation,Industrials,62.5437,81.87,54.16,-0.23606082814217666,15.269123,1.65,11.471,4.61509,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.057011723976920135,0.04014136139837299,0.1093517749676034,0.13149,12.6,13.0,25.0,25.0,0,75.6,Cae 24% desde máx. 52s; roe sólido (27.1%)
EME,"EMCOR Group, Inc.",Industrials,849.8621,951.96,564.92,-0.10725019958821796,23.128653,0.4,18.231,9.217693,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.026096324061991343,0.06575138806895597,0.028399309434345543,0.07738,10.2,25.0,25.0,15.0,0,75.2,Roe sólido (40.3%); peg atractivo (0.40); crece 19.8% yoy
VIST,Vista Energy S.A.B. de C.V.,Energy,68.51,81.44,31.63,-0.1587671905697445,6.5357313,,4.989,2.2890842,0.29795,1.023,0.3452476262414519,1.748145477300833,0.016237979153950057,-0.027537188020561376,-0.07668456935356405,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Cae 16% desde máx. 52s; roe sólido (29.8%); crece 102.3% yoy
STX,Seagate Technology Holdings PLC,Technology,964.275,1145.0,152.05,-0.15783842794759828,17.414677,0.46,46.872,197.59734,3.7152898,0.485,,0.8658373525483827,0.008893942152833675,0.12631845504124461,0.09679769447775999,0.26108998,12.9,12.0,25.0,25.0,0,74.9,Cae 16% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.46)
LDOS,"Leidos Holdings, Inc.",Technology,142.12,205.77,98.86,-0.30932594644506,11.086054,2.46,9.983,3.3752909,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.0642908923298034,0.2294117386948178,0.115978221713956,0.07803,14.7,17.2,18.0,25.0,0,74.9,Cae 31% desde máx. 52s; roe sólido (27.8%)
KLAC,KLA Corporation,Technology,204.3101,307.37,83.224,-0.3352958974525816,31.08645,1.99,45.386,45.79917,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.009832099086846385,0.117793389894846,0.06340181476767048,0.35574,0.0,24.9,24.9,25.0,0,74.8,Cae 34% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
