ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ADBE,Adobe Inc.,Technology,263.23,370.86,190.12,-0.2902173326861888,9.576572,0.66,10.721,9.118717,0.62953997,0.127,0.18249242076044214,0.7274128755390104,0.08810120236166272,0.05119606699705748,0.015508736791678412,0.28689,22.7,22.7,25.0,25.0,10,100.0,Cae 29% desde máx. 52s; roe sólido (63.0%); peg atractivo (0.66)
ADSK,"Autodesk, Inc.",Technology,249.625,329.09,185.5,-0.24146889908535654,17.544025,0.98,24.519,16.516144,0.50396,0.184,0.11430299124308885,1.273492248011452,0.058075631421379253,0.06586252456342567,0.07917946753151828,0.19488001,15.6,21.9,23.9,25.0,10,96.4,Cae 24% desde máx. 52s; roe sólido (50.4%); peg atractivo (0.98)
PYPL,"PayPal Holdings, Inc.",Financial Services,59.6823,79.215,38.46,-0.2465782995644765,10.302913,1.08,8.304,2.5956726,0.24497,0.048,0.3730414865193261,2.2027570755886,0.08663302850993432,0.04321449961052881,0.33807906519798636,0.14364,23.6,14.8,20.2,25.0,10,93.6,Cae 25% desde máx. 52s; roe sólido (24.5%); peg atractivo (1.08)
UHS,"Universal Health Services, Inc.",Healthcare,171.3275,246.33,140.08,-0.3044797629196607,7.100587,1.25,5.715,1.3438505,0.20948,0.083,0.3621405696848752,1.949233231705727,0.04935079598616216,0.017142584340953393,0.17421025314797012,0.08424,18.4,18.3,21.2,25.0,10,92.9,Cae 30% desde máx. 52s; roe sólido (20.9%); peg atractivo (1.25)
PGR,Progressive Corporation (The),Financial Services,209.685,254.93,189.2,-0.1774800925744322,12.888717,61.32,8.234,3.54839,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.12398595347320679,-0.008206416731520005,0.1017758647714595,0.12849,17.8,17.3,25.0,20.0,10,90.1,Cae 18% desde máx. 52s; roe sólido (34.9%); caída + fundamentales de calidad (bono)
FDS,FactSet Research Systems Inc.,Financial Services,280.63,387.75,185.0,-0.27626047711154095,14.244556,1.28,11.96,4.940321,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.06223588221202062,0.06622337335634665,0.14323544012409428,0.2321,15.9,16.3,22.3,25.0,10,89.5,Cae 28% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.28)
DECK,Deckers Outdoor Corporation,Consumer Cyclical,92.265,125.45,78.91,-0.26452770027899564,11.032457,1.12,8.524,5.480872,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.06935399195832614,-0.04763623033243547,-0.18959156235192287,0.18361,21.8,15.7,25.0,15.0,10,87.5,Cae 26% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.12)
CTSH,Cognizant Technology Solutions ,Technology,59.13,87.03,37.08,-0.32057911065149947,9.36477,0.93,6.754,1.8480436,0.14924,0.045,0.011211696562825724,0.518830525272547,0.08318075081632367,0.0682927316748072,0.06043764074649571,0.10258,25.0,2.5,24.7,25.0,10,87.2,Cae 32% desde máx. 52s; peg atractivo (0.93); caída + fundamentales de calidad (bono)
ACN,Accenture plc,Technology,184.855,291.09,118.15,-0.36495585557731286,12.589403,1.3,8.504,3.5466511,0.24406,0.056,0.04294707162088707,0.648093359085687,0.10687165830198887,0.11412124980445992,4.127402344211717e-05,0.10656,20.4,6.3,25.0,25.0,10,86.7,Cae 36% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.30)
META,"Meta Platforms, Inc.",Communication Services,587.79,796.25,520.26,-0.2618021978021978,16.849361,0.89,13.649,5.733418,0.29848,0.28,0.398395285030712,1.0242852404296552,0.014394046116395437,0.05582790829695905,-0.06984117754780828,0.29834998,14.3,25.0,24.9,20.0,0,84.2,Cae 26% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.89)
CF,"CF Industries Holdings, Inc.",Basic Materials,117.99,141.96,75.42,-0.168850380388842,11.302774,2.12,5.801,3.1117969,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.0715010317196888,-0.05751261632099258,0.0502002622719,0.27122,17.2,12.0,25.0,20.0,10,84.2,Cae 17% desde máx. 52s; roe sólido (29.9%); crece 17.6% yoy
